UniqueID,URL,Name,Name,Gender,DOB,State,District,Combined,FirstSession,ThirdSession,SecondSession,Congress109,Congress110,Congress111,Congress112,Congress113,Congress114,Congress115,Congress116,Congress117,Congress118
MaS-NY18,https://www.congress.gov/member/sean-maloney/M001185,"Maloney, Sean Patrick - Representative","Maloney, Sean Patrick",M,,New York,18,NY18,2013-2023,,,,,,,,,,,,
KeS-NY19,https://www.congress.gov/member/sue-kelly/K000078,"Kelly, Sue W. - Representative","Kelly, Sue W.",F,,New York,19,NY19,1995-2007,,,,,,,,,,,,
HaJ-NY19,https://www.congress.gov/member/john-hall/H001039,"Hall, John J. - Representative","Hall, John J.",M,,New York,19,NY19,2007-2011,,,,,,,,,,,,
HaN-NY19,https://www.congress.gov/member/nan-hayworth/H001054,"Hayworth, Nan A. S. - Representative","Hayworth, Nan A. S.",F,,New York,19,NY19,2011-2013,,,,,,,,,,,,
GiC-NY19,https://www.congress.gov/member/christopher-gibson/G000564,"Gibson, Christopher P. - Representative","Gibson, Christopher P.",M,,New York,19,NY19,2011-2017,,,,,,,,,,,,
FaJ-NY19,https://www.congress.gov/member/john-faso/F000464,"Faso, John J. - Representative","Faso, John J.",M,,New York,19,NY19,2017-2019,,,,,,,,,,,,
DeA-NY19,https://www.congress.gov/member/antonio-delgado/D000630,"Delgado, Antonio - Representative","Delgado, Antonio",M,,New York,19,NY19,2019-2022,,,,,,,,,,,,
SwJ-NY20,https://www.congress.gov/member/john-sweeney/S001149,"Sweeney, John E. - Representative","Sweeney, John E.",M,,New York,20,NY20,1999-2007,,,,,,,,,,,,
MuS-NY20,https://www.congress.gov/member/scott-murphy/M001178,"Murphy, Scott - Representative","Murphy, Scott",M,,New York,20,NY20,2009-2011,,,,,,,,,,,,
GiK-NY20,https://www.congress.gov/member/kirsten-gillibrand/G000555,"Gillibrand, Kirsten E. - Senator","Gillibrand, Kirsten E.",F,,New York,20,NY20,2007-2009,,,,,,,,,,,,
McM-NY21,https://www.congress.gov/member/michael-mcnulty/M000590,"McNulty, Michael R. - Representative","McNulty, Michael R.",M,,New York,21,NY21,1989-2009,,,,,,,,,,,,
OwW-NY21,https://www.congress.gov/member/william-owens/O000169,"Owens, William L. - Representative","Owens, William L.",M,,New York,21,NY21,2009-2015,,,,,,,,,,,,
StE-NY21,https://www.congress.gov/member/elise-stefanik/S001196,"Stefanik, Elise M. - Representative","Stefanik, Elise M.",F,,New York,21,NY21,2015-2024,,,,,,,,,,,,
HiM-NY22,https://www.congress.gov/member/maurice-hinchey/H000627,"Hinchey, Maurice D. - Representative","Hinchey, Maurice D.",M,,New York,22,NY22,1993-2013,,,,,,,,,,,,
HaR-NY22,https://www.congress.gov/member/richard-hanna/H001051,"Hanna, Richard L. - Representative","Hanna, Richard L.",M,,New York,22,NY22,2011-2017,,,,,,,,,,,,
BrA-NY22,https://www.congress.gov/member/anthony-brindisi/B001308,"Brindisi, Anthony - Representative","Brindisi, Anthony",M,,New York,22,NY22,2019-2021,,,,,,,,,,,,
McJ-NY23,https://www.congress.gov/member/john-mchugh/M000472,"McHugh, John M. - Representative","McHugh, John M.",M,,New York,23,NY23,1993-2009,,,,,,,,,,,,
ReT-NY23,https://www.congress.gov/member/tom-reed/R000585,"Reed, Tom - Representative","Reed, Tom",M,,New York,23,NY23,2010-2022,,,,,,,,,,,,
SeJ-NY23,https://www.congress.gov/member/joseph-sempolinski/S001219,"Sempolinski, Joseph - Representative","Sempolinski, Joseph",M,,New York,23,NY23,2022-2023,,,,,,,,,,,,
LaN-NY23,https://www.congress.gov/member/nicholas-langworthy/L000600,"Langworthy, Nicholas A. - Representative","Langworthy, Nicholas A.",M,,New York,23,NY23,2023-2024,,,,,,,,,,,,
MaD-NY24,https://www.congress.gov/member/daniel-maffei/M001171,"Maffei, Daniel B. - Representative","Maffei, Daniel B.",M,,New York,24,NY24,2009-2011,,2013-2015,,,,,,,,,,
BoS-NY24,https://www.congress.gov/member/sherwood-boehlert/B000586,"Boehlert, Sherwood - Representative","Boehlert, Sherwood",M,,New York,24,NY24,1983-2007,,,,,,,,,,,,
ArM-NY24,https://www.congress.gov/member/michael-arcuri/A000363,"Arcuri, Michael A. - Representative","Arcuri, Michael A.",M,,New York,24,NY24,2007-2011,,,,,,,,,,,,
KaJ-NY24,https://www.congress.gov/member/john-katko/K000386,"Katko, John - Representative","Katko, John",M,,New York,24,NY24,2015-2023,,,,,,,,,,,,
SlL-NY25,https://www.congress.gov/member/louise-slaughter/S000480,"Slaughter, Louise McIntosh - Representative","Slaughter, Louise McIntosh",M,,New York,25,NY25,1987-2018,,,,,,,,,,,,
WaJ-NY25,https://www.congress.gov/member/james-walsh/W000099,"Walsh, James T. - Representative","Walsh, James T.",M,,New York,25,NY25,1989-2009,,,,,,,,,,,,
BuA-NY25,https://www.congress.gov/member/ann-buerkle/B001276,"Buerkle, Ann Marie - Representative","Buerkle, Ann Marie",F,,New York,25,NY25,2011-2013,,,,,,,,,,,,
MoJ-NY25,https://www.congress.gov/member/joseph-morelle/M001206,"Morelle, Joseph D. - Representative","Morelle, Joseph D.",M,,New York,25,NY25,2018-2024,,,,,,,,,,,,
ReT-NY26,https://www.congress.gov/member/thomas-reynolds/R000569,"Reynolds, Thomas M. - Representative","Reynolds, Thomas M.",M,,New York,26,NY26,1999-2009,,,,,,,,,,,,
LeC-NY26,https://www.congress.gov/member/christopher-lee/L000568,"Lee, Christopher J. - Representative","Lee, Christopher J.",M,,New York,26,NY26,2009-2011,,,,,,,,,,,,
HoK-NY26,https://www.congress.gov/member/kathleen-hochul/H001062,"Hochul, Kathleen C. - Representative","Hochul, Kathleen C.",F,,New York,26,NY26,2011-2013,,,,,,,,,,,,
CoC-NY27,https://www.congress.gov/member/chris-collins/C001092,"Collins, Chris - Representative","Collins, Chris",M,,New York,27,NY27,2013-2019,,,,,,,,,,,,
JaC-NY27,https://www.congress.gov/member/chris-jacobs/J000020,"Jacobs, Chris - Representative","Jacobs, Chris",M,,New York,27,NY27,2020-2023,,,,,,,,,,,,
KuJ-NY29,https://www.congress.gov/member/john-kuhl/K000364,"Kuhl, John R. ""Randy"", Jr. - Representative","Kuhl, John R. ""Randy"", Jr.",M,,New York,29,NY29,2005-2009,,,,,,,,,,,,
MaE-NY29,https://www.congress.gov/member/eric-massa/M001173,"Massa, Eric J. J. - Representative","Massa, Eric J. J.",M,,New York,29,NY29,2009-2010,,,,,,,,,,,,
ChS-OH01,https://www.congress.gov/member/steve-chabot/C000266,"Chabot, Steve - Representative","Chabot, Steve",M,,Ohio,1,OH01,1995-2009,,2011-2023,,,,,,,,,,
DrS-OH01,https://www.congress.gov/member/steve-driehaus/D000609,"Driehaus, Steve - Representative","Driehaus, Steve",M,,Ohio,1,OH01,2009-2011,,,,,,,,,,,,
ScJ-OH02,https://www.congress.gov/member/jean-schmidt/S001164,"Schmidt, Jean - Representative","Schmidt, Jean",F,,Ohio,2,OH02,2005-2013,,,,,,,,,,,,
WeB-OH02,https://www.congress.gov/member/brad-wenstrup/W000815,"Wenstrup, Brad R. - Representative","Wenstrup, Brad R.",M,,Ohio,2,OH02,2013-2024,,,,,,,,,,,,
PoR-OH02,https://www.congress.gov/member/rob-portman/P000449,"Portman, Rob - Senator","Portman, Rob",M,,Ohio,2,OH02,1993-2007,,,,,,,,,,,,
OxM-OH04,https://www.congress.gov/member/michael-oxley/O000163,"Oxley, Michael G. - Representative","Oxley, Michael G.",M,,Ohio,4,OH04,1981-2007,,,,,,,,,,,,
GiP-OH05,https://www.congress.gov/member/paul-gillmor/G000210,"Gillmor, Paul E. - Representative","Gillmor, Paul E.",M,,Ohio,5,OH05,1989-2007,,,,,,,,,,,,
WiC-OH06,https://www.congress.gov/member/charles-wilson/W000801,"Wilson, Charles A. - Representative","Wilson, Charles A.",M,,Ohio,6,OH06,2007-2011,,,,,,,,,,,,
StT-OH06,https://www.congress.gov/member/ted-strickland/S001004,"Strickland, Ted - Representative","Strickland, Ted",M,,Ohio,6,OH06,1997-2007,,,,,,,,,,,,
HoD-OH07,https://www.congress.gov/member/david-hobson/H000666,"Hobson, David L. - Representative","Hobson, David L.",M,,Ohio,7,OH07,1991-2009,,,,,,,,,,,,
AuS-OH07,https://www.congress.gov/member/steve-austria/A000365,"Austria, Steve - Representative","Austria, Steve",M,,Ohio,7,OH07,2009-2013,,,,,,,,,,,,
GiB-OH07,https://www.congress.gov/member/bob-gibbs/G000563,"Gibbs, Bob - Representative","Gibbs, Bob",M,,Ohio,7,OH07,2011-2023,,,,,,,,,,,,
BoJ-OH08,https://www.congress.gov/member/john-boehner/B000589,"Boehner, John A. - Representative","Boehner, John A.",M,,Ohio,8,OH08,1991-2015,,,,,,,,,,,,
KuD-OH10,https://www.congress.gov/member/dennis-kucinich/K000336,"Kucinich, Dennis J. - Representative","Kucinich, Dennis J.",M,,Ohio,10,OH10,1997-2013,,,,,,,,,,,,
TuM-OH10,https://www.congress.gov/member/michael-turner/T000463,"Turner, Michael R. - Representative","Turner, Michael R.",M,,Ohio,10,OH10,2003-2024,,,,,,,,,,,,
JoS-OH11,https://www.congress.gov/member/stephanie-jones/J000284,"Jones, Stephanie Tubbs - Representative","Jones, Stephanie Tubbs",F,,Ohio,11,OH11,1999-2008,,,,,,,,,,,,
FuM-OH11,https://www.congress.gov/member/marcia-fudge/F000455,"Fudge, Marcia L. - Representative","Fudge, Marcia L.",F,,Ohio,11,OH11,2008-2021,,,,,,,,,,,,
BrS-OH11,https://www.congress.gov/member/shontel-brown/B001313,"Brown, Shontel M. - Representative","Brown, Shontel M.",F,,Ohio,11,OH11,2021-2024,,,,,,,,,,,,
TiP-OH12,https://www.congress.gov/member/patrick-tiberi/T000462,"Tiberi, Patrick J. - Representative","Tiberi, Patrick J.",M,,Ohio,12,OH12,2001-2018,,,,,,,,,,,,
RyT-OH13,https://www.congress.gov/member/tim-ryan/R000577,"Ryan, Tim - Representative","Ryan, Tim",M,,Ohio,13,OH13,2003-2023,,,,,,,,,,,,
SuB-OH13,https://www.congress.gov/member/betty-sutton/S001174,"Sutton, Betty - Representative","Sutton, Betty",F,,Ohio,13,OH13,2007-2013,,,,,,,,,,,,
SyE-OH13,https://www.congress.gov/member/emilia-sykes/S001223,"Sykes, Emilia Strong - Representative","Sykes, Emilia Strong",F,,Ohio,13,OH13,2023-2024,,,,,,,,,,,,
BrS-OH13,https://www.congress.gov/member/sherrod-brown/B000944,"Brown, Sherrod - Senator","Brown, Sherrod",M,,Ohio,13,OH13,1993-2007,,,,,,,,,,,,
LaS-OH14,https://www.congress.gov/member/steven-latourette/L000553,"LaTourette, Steven C. - Representative","LaTourette, Steven C.",M,,Ohio,14,OH14,1995-2013,,,,,,,,,,,,
JoD-OH14,https://www.congress.gov/member/david-joyce/J000295,"Joyce, David P. - Representative","Joyce, David P.",M,,Ohio,14,OH14,2013-2024,,,,,,,,,,,,
PrD-OH15,https://www.congress.gov/member/deborah-pryce/P000555,"Pryce, Deborah - Representative","Pryce, Deborah",F,,Ohio,15,OH15,1993-2009,,,,,,,,,,,,
KiM-OH15,https://www.congress.gov/member/mary-jo-kilroy/K000372,"Kilroy, Mary Jo - Representative","Kilroy, Mary Jo",F,,Ohio,15,OH15,2009-2011,,,,,,,,,,,,
StS-OH15,https://www.congress.gov/member/steve-stivers/S001187,"Stivers, Steve - Representative","Stivers, Steve",M,,Ohio,15,OH15,2011-2021,,,,,,,,,,,,
ReR-OH16,https://www.congress.gov/member/ralph-regula/R000141,"Regula, Ralph - Representative","Regula, Ralph",M,,Ohio,16,OH16,1973-2009,,,,,,,,,,,,
BoJ-OH16,https://www.congress.gov/member/john-boccieri/B001263,"Boccieri, John A. - Representative","Boccieri, John A.",M,,Ohio,16,OH16,2009-2011,,,,,,,,,,,,
ReJ-OH16,https://www.congress.gov/member/james-renacci/R000586,"Renacci, James B. - Representative","Renacci, James B.",M,,Ohio,16,OH16,2011-2019,,,,,,,,,,,,
GoA-OH16,https://www.congress.gov/member/anthony-gonzalez/G000588,"Gonzalez, Anthony - Representative","Gonzalez, Anthony",M,,Ohio,16,OH16,2019-2023,,,,,,,,,,,,
NeR-OH18,https://www.congress.gov/member/bob-ney/N000081,"Ney, Robert W. - Representative","Ney, Robert W.",M,,Ohio,18,OH18,1995-2007,,,,,,,,,,,,
SpZ-OH18,https://www.congress.gov/member/zachary-space/S001173,"Space, Zachary T. - Representative","Space, Zachary T.",M,,Ohio,18,OH18,2007-2011,,,,,,,,,,,,
SuJ-OK01,https://www.congress.gov/member/john-sullivan/S001155,"Sullivan, John - Representative","Sullivan, John",M,,Oklahoma,1,OK01,2002-2013,,,,,,,,,,,,
BrJ-OK01,https://www.congress.gov/member/jim-bridenstine/B001283,"Bridenstine, Jim - Representative","Bridenstine, Jim",M,,Oklahoma,1,OK01,2013-2018,,,,,,,,,,,,
BoD-OK02,https://www.congress.gov/member/dan-boren/B001254,"Boren, Dan - Representative","Boren, Dan",M,,Oklahoma,2,OK02,2005-2013,,,,,,,,,,,,
MuM-OK02,https://www.congress.gov/member/markwayne-mullin/M001190,"Mullin, Markwayne - Senator","Mullin, Markwayne",M,,Oklahoma,2,OK02,2013-2023,,,,,,,,,,,,
LuF-OK03,https://www.congress.gov/member/frank-lucas/L000491,"Lucas, Frank D. - Representative","Lucas, Frank D.",M,,Oklahoma,3,OK03,1993-2024,,,,,,,,,,,,
IsE-OK05,https://www.congress.gov/member/ernest-istook/I000047,"Istook, Ernest J., Jr. - Representative","Istook, Ernest J., Jr.",M,,Oklahoma,5,OK05,1993-2007,,,,,,,,,,,,
FaM-OK05,https://www.congress.gov/member/mary-fallin/F000453,"Fallin, Mary - Representative","Fallin, Mary",F,,Oklahoma,5,OK05,2007-2011,,,,,,,,,,,,
RuS-OK05,https://www.congress.gov/member/steve-russell/R000604,"Russell, Steve - Representative","Russell, Steve",M,,Oklahoma,5,OK05,2015-2019,,,,,,,,,,,,
HoK-OK05,https://www.congress.gov/member/kendra-horn/H001083,"Horn, Kendra S. - Representative","Horn, Kendra S.",F,,Oklahoma,5,OK05,2019-2021,,,,,,,,,,,,
BiS-OK05,https://www.congress.gov/member/stephanie-bice/B000740,"Bice, Stephanie I. - Representative","Bice, Stephanie I.",F,,Oklahoma,5,OK05,2021-2024,,,,,,,,,,,,
LaJ-OK05,https://www.congress.gov/member/james-lankford/L000575,"Lankford, James - Senator","Lankford, James",M,,Oklahoma,5,OK05,2011-2015,,,,,,,,,,,,
WuD-OR01,https://www.congress.gov/member/david-wu/W000793,"Wu, David - Representative","Wu, David",M,,Oregon,1,OR01,1999-2011,,,,,,,,,,,,
WaG-OR02,https://www.congress.gov/member/greg-walden/W000791,"Walden, Greg - Representative","Walden, Greg",M,,Oregon,2,OR02,1999-2021,,,,,,,,,,,,
DeP-OR04,https://www.congress.gov/member/peter-defazio/D000191,"DeFazio, Peter A. - Representative","DeFazio, Peter A.",M,,Oregon,4,OR04,1987-2023,,,,,,,,,,,,
HoV-OR04,https://www.congress.gov/member/val-hoyle/H001094,"Hoyle, Val T. - Representative","Hoyle, Val T.",F,,Oregon,4,OR04,2023-2024,,,,,,,,,,,,
HoD-OR05,https://www.congress.gov/member/darlene-hooley/H000762,"Hooley, Darlene - Representative","Hooley, Darlene",F,,Oregon,5,OR05,1997-2009,,,,,,,,,,,,
ScK-OR05,https://www.congress.gov/member/kurt-schrader/S001180,"Schrader, Kurt - Representative","Schrader, Kurt",M,,Oregon,5,OR05,2009-2023,,,,,,,,,,,,
BrR-PA01,https://www.congress.gov/member/robert-brady/B001227,"Brady, Robert A. - Representative","Brady, Robert A.",M,,Pennsylvania,1,PA01,1997-2019,,,,,,,,,,,,
FiB-PA01,https://www.congress.gov/member/brian-fitzpatrick/F000466,"Fitzpatrick, Brian K. - Representative","Fitzpatrick, Brian K.",M,,Pennsylvania,1,PA01,2017-2024,,,,,,,,,,,,
FaC-PA02,https://www.congress.gov/member/chaka-fattah/F000043,"Fattah, Chaka - Representative","Fattah, Chaka",M,,Pennsylvania,2,PA02,1995-2016,,,,,,,,,,,,
EnP-PA03,https://www.congress.gov/member/phil-english/E000187,"English, Phil - Representative","English, Phil",M,,Pennsylvania,3,PA03,1995-2009,,,,,,,,,,,,
DaK-PA03,https://www.congress.gov/member/kathleen-dahlkemper/D000608,"Dahlkemper, Kathleen A. - Representative","Dahlkemper, Kathleen A.",F,,Pennsylvania,3,PA03,2009-2011,,,,,,,,,,,,
HaM-PA04,https://www.congress.gov/member/melissa-hart/H001033,"Hart, Melissa A. - Representative","Hart, Melissa A.",F,,Pennsylvania,4,PA04,2001-2007,,,,,,,,,,,,
AlJ-PA04,https://www.congress.gov/member/jason-altmire/A000362,"Altmire, Jason - Representative","Altmire, Jason",M,,Pennsylvania,4,PA04,2007-2013,,,,,,,,,,,,
PeJ-PA05,https://www.congress.gov/member/john-peterson/P000263,"Peterson, John E. - Representative","Peterson, John E.",M,,Pennsylvania,5,PA05,1997-2009,,,,,,,,,,,,
ScM-PA05,https://www.congress.gov/member/mary-scanlon/S001205,"Scanlon, Mary Gay - Representative","Scanlon, Mary Gay",F,,Pennsylvania,5,PA05,2018-2024,,,,,,,,,,,,
GeJ-PA06,https://www.congress.gov/member/jim-gerlach/G000549,"Gerlach, Jim - Representative","Gerlach, Jim",M,,Pennsylvania,6,PA06,2003-2015,,,,,,,,,,,,
CoR-PA06,https://www.congress.gov/member/ryan-costello/C001106,"Costello, Ryan A. - Representative","Costello, Ryan A.",M,,Pennsylvania,6,PA06,2015-2019,,,,,,,,,,,,
WeC-PA07,https://www.congress.gov/member/curt-weldon/W000268,"Weldon, Curt - Representative","Weldon, Curt",M,,Pennsylvania,7,PA07,1987-2007,,,,,,,,,,,,
SeJ-PA07,https://www.congress.gov/member/joe-sestak/S001169,"Sestak, Joe - Representative","Sestak, Joe",M,,Pennsylvania,7,PA07,2007-2011,,,,,,,,,,,,
MeP-PA07,https://www.congress.gov/member/patrick-meehan/M001181,"Meehan, Patrick - Representative","Meehan, Patrick",M,,Pennsylvania,7,PA07,2011-2018,,,,,,,,,,,,
FiM-PA08,https://www.congress.gov/member/michael-fitzpatrick/F000451,"Fitzpatrick, Michael G. - Representative","Fitzpatrick, Michael G.",M,,Pennsylvania,8,PA08,2005-2007,,2011-2017,,,,,,,,,,
MuP-PA08,https://www.congress.gov/member/patrick-murphy/M001168,"Murphy, Patrick J. - Representative","Murphy, Patrick J.",M,,Pennsylvania,8,PA08,2007-2011,,,,,,,,,,,,
ShB-PA09,https://www.congress.gov/member/bill-shuster/S001154,"Shuster, Bill - Representative","Shuster, Bill",M,,Pennsylvania,9,PA09,2001-2019,,,,,,,,,,,,
ShD-PA10,https://www.congress.gov/member/don-sherwood/S001146,"Sherwood, Don - Representative","Sherwood, Don",M,,Pennsylvania,10,PA10,1999-2007,,,,,,,,,,,,
CaC-PA10,https://www.congress.gov/member/christopher-carney/C001065,"Carney, Christopher P. - Representative","Carney, Christopher P.",M,,Pennsylvania,10,PA10,2007-2011,,,,,,,,,,,,
KaP-PA11,https://www.congress.gov/member/paul-kanjorski/K000008,"Kanjorski, Paul E. - Representative","Kanjorski, Paul E.",M,,Pennsylvania,11,PA11,1985-2011,,,,,,,,,,,,
BaL-PA11,https://www.congress.gov/member/lou-barletta/B001269,"Barletta, Lou - Representative","Barletta, Lou",M,,Pennsylvania,11,PA11,2011-2019,,,,,,,,,,,,
MuJ-PA12,https://www.congress.gov/member/john-murtha/M001120,"Murtha, John P. - Representative","Murtha, John P.",M,,Pennsylvania,12,PA12,1973-2010,,,,,,,,,,,,
CrM-PA12,https://www.congress.gov/member/mark-critz/C001081,"Critz, Mark S. - Representative","Critz, Mark S.",M,,Pennsylvania,12,PA12,2010-2013,,,,,,,,,,,,
MaT-PA12,https://www.congress.gov/member/tom-marino/M001179,"Marino, Tom - Representative","Marino, Tom",M,,Pennsylvania,12,PA12,2011-2019,,,,,,,,,,,,
RoK-PA12,https://www.congress.gov/member/keith-rothfus/R000598,"Rothfus, Keith J. - Representative","Rothfus, Keith J.",M,,Pennsylvania,12,PA12,2013-2019,,,,,,,,,,,,
KeF-PA12,https://www.congress.gov/member/fred-keller/K000395,"Keller, Fred - Representative","Keller, Fred",M,,Pennsylvania,12,PA12,2019-2023,,,,,,,,,,,,
LeS-PA12,https://www.congress.gov/member/summer-lee/L000602,"Lee, Summer L. - Representative","Lee, Summer L.",F,,Pennsylvania,12,PA12,2023-2024,,,,,,,,,,,,
ScA-PA13,https://www.congress.gov/member/allyson-schwartz/S001162,"Schwartz, Allyson Y. - Representative","Schwartz, Allyson Y.",F,,Pennsylvania,13,PA13,2005-2015,,,,,,,,,,,,
DeC-PA15,https://www.congress.gov/member/charles-dent/D000604,"Dent, Charles W. - Representative","Dent, Charles W.",M,,Pennsylvania,15,PA15,2005-2018,,,,,,,,,,,,
PiJ-PA16,https://www.congress.gov/member/joseph-pitts/P000373,"Pitts, Joseph R. - Representative","Pitts, Joseph R.",M,,Pennsylvania,16,PA16,1997-2017,,,,,,,,,,,,
HoT-PA17,https://www.congress.gov/member/tim-holden/H000712,"Holden, Tim - Representative","Holden, Tim",M,,Pennsylvania,17,PA17,1993-2013,,,,,,,,,,,,
LaC-PA17,https://www.congress.gov/member/conor-lamb/L000588,"Lamb, Conor - Representative","Lamb, Conor",M,,Pennsylvania,17,PA17,2018-2023,,,,,,,,,,,,
DeC-PA17,https://www.congress.gov/member/christopher-deluzio/D000530,"Deluzio, Christopher R. - Representative","Deluzio, Christopher R.",M,,Pennsylvania,17,PA17,2023-2024,,,,,,,,,,,,
DoM-PA18,https://www.congress.gov/member/mike-doyle/D000482,"Doyle, Michael F. - Representative","Doyle, Michael F.",M,,Pennsylvania,18,PA18,1995-2022,,,,,,,,,,,,
MuT-PA18,https://www.congress.gov/member/tim-murphy/M001151,"Murphy, Tim - Representative","Murphy, Tim",M,,Pennsylvania,18,PA18,2003-2017,,,,,,,,,,,,
PlT-PA19,https://www.congress.gov/member/todd-platts/P000585,"Platts, Todd Russell - Representative","Platts, Todd Russell",M,,Pennsylvania,19,PA19,2001-2013,,,,,,,,,,,,
KeP-RI01,https://www.congress.gov/member/patrick-kennedy/K000113,"Kennedy, Patrick J. - Representative","Kennedy, Patrick J.",M,,Rhode Island,1,RI01,1995-2011,,,,,,,,,,,,
CiD-RI01,https://www.congress.gov/member/david-cicilline/C001084,"Cicilline, David N. - Representative","Cicilline, David N.",M,,Rhode Island,1,RI01,2011-2024,,,,,,,,,,,,
LaJ-RI02,https://www.congress.gov/member/james-langevin/L000559,"Langevin, James R. - Representative","Langevin, James R.",M,,Rhode Island,2,RI02,2001-2023,,,,,,,,,,,,
BrH-SC01,https://www.congress.gov/member/henry-brown/B001235,"Brown, Henry E., Jr. - Representative","Brown, Henry E., Jr.",M,,South Carolina,1,SC01,2001-2011,,,,,,,,,,,,
CuJ-SC01,https://www.congress.gov/member/joe-cunningham/C001122,"Cunningham, Joe - Representative","Cunningham, Joe",M,,South Carolina,1,SC01,2019-2021,,,,,,,,,,,,
SaM-SC01,https://www.congress.gov/member/mark-sanford/S000051,"Sanford, Mark - Representative","Sanford, Mark",M,,South Carolina,1,SC01,2013-2019,,,,,,,,,,,,
ScT-SC01,https://www.congress.gov/member/tim-scott/S001184,"Scott, Tim - Senator","Scott, Tim",M,,South Carolina,1,SC01,2011-2013,,,,,,,,,,,,
BaJ-SC03,https://www.congress.gov/member/j-barrett/B001239,"Barrett, J. Gresham - Representative","Barrett, J. Gresham",M,,South Carolina,3,SC03,2003-2011,,,,,,,,,,,,
GoT-SC04,https://www.congress.gov/member/trey-gowdy/G000566,"Gowdy, Trey - Representative","Gowdy, Trey",M,,South Carolina,4,SC04,2011-2019,,,,,,,,,,,,
InB-SC04,https://www.congress.gov/member/bob-inglis/I000023,"Inglis, Bob - Representative","Inglis, Bob",M,,South Carolina,4,SC04,2005-2011,,,,,,,,,,,,
TiW-SC04,https://www.congress.gov/member/william-timmons/T000480,"Timmons, William R. IV - Representative","Timmons, William R. IV",M,,South Carolina,4,SC04,2019-2024,,,,,,,,,,,,
SpJ-SC05,https://www.congress.gov/member/john-spratt/S000749,"Spratt, John M., Jr. - Representative","Spratt, John M., Jr.",M,,South Carolina,5,SC05,1983-2011,,,,,,,,,,,,
MuM-SC05,https://www.congress.gov/member/mick-mulvaney/M001182,"Mulvaney, Mick - Representative","Mulvaney, Mick",M,,South Carolina,5,SC05,2011-2017,,,,,,,,,,,,
ClJ-SC06,https://www.congress.gov/member/james-clyburn/C000537,"Clyburn, James E. - Representative","Clyburn, James E.",M,,South Carolina,6,SC06,1993-2024,,,,,,,,,,,,
RiT-SC07,https://www.congress.gov/member/tom-rice/R000597,"Rice, Tom - Representative","Rice, Tom",M,,South Carolina,7,SC07,2013-2023,,,,,,,,,,,,
HeS-SD00,https://www.congress.gov/member/stephanie-herseth-sandlin/H001037,"Herseth Sandlin, Stephanie - Representative","Herseth Sandlin, Stephanie",F,,South Dakota,0,SD00,2004-2011,,,,,,,,,,,,
NoK-SD00,https://www.congress.gov/member/kristi-noem/N000184,"Noem, Kristi L. - Representative","Noem, Kristi L.",F,,South Dakota,0,SD00,2011-2019,,,,,,,,,,,,
JeW-TN01,https://www.congress.gov/member/william-jenkins/J000082,"Jenkins, William L. - Representative","Jenkins, William L.",M,,Tennessee,1,TN01,1997-2007,,,,,,,,,,,,
DaD-TN01,https://www.congress.gov/member/david-davis/D000606,"Davis, David - Representative","Davis, David",M,,Tennessee,1,TN01,2007-2009,,,,,,,,,,,,
RoD-TN01,https://www.congress.gov/member/david-roe/R000582,"Roe, David P. - Representative","Roe, David P.",M,,Tennessee,1,TN01,2009-2021,,,,,,,,,,,,
DuJ-TN02,https://www.congress.gov/member/john-duncan/D000533,"Duncan, John J., Jr. - Representative","Duncan, John J., Jr.",M,,Tennessee,2,TN02,1987-2019,,,,,,,,,,,,
WaZ-TN03,https://www.congress.gov/member/zach-wamp/W000119,"Wamp, Zach - Representative","Wamp, Zach",M,,Tennessee,3,TN03,1995-2011,,,,,,,,,,,,
FlC-TN03,https://www.congress.gov/member/charles-fleischmann/F000459,"Fleischmann, Charles J. ""Chuck"" - Representative","Fleischmann, Charles J. ""Chuck""",M,,Tennessee,3,TN03,2011-2024,,,,,,,,,,,,
DaL-TN04,https://www.congress.gov/member/lincoln-davis/D000599,"Davis, Lincoln - Representative","Davis, Lincoln",M,,Tennessee,4,TN04,2003-2011,,,,,,,,,,,,
CoJ-TN05,https://www.congress.gov/member/james-cooper/C000754,"Cooper, Jim - Representative","Cooper, Jim",M,,Tennessee,5,TN05,2003-2023,,,,,,,,,,,,
GoB-TN06,https://www.congress.gov/member/bart-gordon/G000309,"Gordon, Bart - Representative","Gordon, Bart",M,,Tennessee,6,TN06,1985-2011,,,,,,,,,,,,
BlD-TN06,https://www.congress.gov/member/diane-black/B001273,"Black, Diane - Representative","Black, Diane",F,,Tennessee,6,TN06,2011-2019,,,,,,,,,,,,
RoJ-TN06,https://www.congress.gov/member/john-rose/R000612,"Rose, John W. - Representative","Rose, John W.",M,,Tennessee,6,TN06,2019-2024,,,,,,,,,,,,
GrM-TN07,https://www.congress.gov/member/mark-green/G000590,"Green, Mark E. - Representative","Green, Mark E.",M,,Tennessee,7,TN07,2019-2024,,,,,,,,,,,,
BlM-TN07,https://www.congress.gov/member/marsha-blackburn/B001243,"Blackburn, Marsha - Senator","Blackburn, Marsha",F,,Tennessee,7,TN07,2003-2019,,,,,,,,,,,,
TaJ-TN08,https://www.congress.gov/member/john-tanner/T000038,"Tanner, John S. - Representative","Tanner, John S.",M,,Tennessee,8,TN08,1989-2011,,,,,,,,,,,,
